status_id,user_id
"1197625314446319622", "21323268"
"1197625314446319622", "3108351"
"1197625314446319622", "807095"
"1197625314446319622", "60659498"
"1197625314446319622", "46613255"
"1197625314446319622", "177325161"
"1197625293525131294", "36042554"
"1197625293525131294", "935673726074544128"
"1197625293525131294", "877836832406417408"
"1197625293525131294", "168891447"
"1197625293525131294", "21323268"
"1197625293525131294", "3108351"
"1197625293525131294", "807095"
"1197625293525131294", "60659498"
"1197625293525131294", "46613255"
"1197625293525131294", "177325161"
"1197624961805897728", "2393844469"
"1197624961805897728", "104388107"
"1197623457317564416", "122104516"
"1197623457317564416", "36042554"
"1197623457317564416", "935673726074544128"
"1197623457317564416", "877836832406417408"
"1197623457317564416", "168891447"
"1197623457317564416", "21323268"
"1197623457317564416", "3108351"
"1197623457317564416", "807095"
"1197623457317564416", "60659498"
"1197623457317564416", "46613255"
"1197623457317564416", "177325161"
"1197623418713231360", "122104516"
"1197623418713231360", "36042554"
"1197623418713231360", "935673726074544128"
"1197623418713231360", "877836832406417408"
"1197623418713231360", "168891447"
"1197623418713231360", "21323268"
"1197623418713231360", "3108351"
"1197623418713231360", "807095"
"1197623418713231360", "60659498"
"1197623418713231360", "46613255"
"1197623418713231360", "177325161"
"1197619997998227460", "122104516"
"1197619997998227460", "36042554"
"1197619997998227460", "935673726074544128"
"1197619997998227460", "877836832406417408"
"1197619997998227460", "168891447"
"1197619997998227460", "21323268"
"1197619997998227460", "3108351"
"1197619997998227460", "807095"
"1197619997998227460", "60659498"
"1197619997998227460", "46613255"
"1197619997998227460", "177325161"
"1197619983125225481", "36042554"
"1197619983125225481", "935673726074544128"
"1197619983125225481", "877836832406417408"
"1197619983125225481", "168891447"
"1197619983125225481", "21323268"
"1197619983125225481", "3108351"
"1197619983125225481", "807095"
"1197619983125225481", "60659498"
"1197619983125225481", "46613255"
"1197619983125225481", "177325161"
"1197619968843669504", "122104516"
"1197619968843669504", "36042554"
"1197619968843669504", "935673726074544128"
"1197619968843669504", "877836832406417408"
"1197619968843669504", "168891447"
"1197619968843669504", "21323268"
"1197619968843669504", "3108351"
"1197619968843669504", "807095"
"1197619968843669504", "60659498"
"1197619968843669504", "46613255"
"1197619968843669504", "177325161"
"1197619954016800769", "36042554"
"1197619954016800769", "935673726074544128"
"1197619954016800769", "877836832406417408"
"1197619954016800769", "168891447"
"1197619954016800769", "21323268"
"1197619954016800769", "3108351"
"1197619954016800769", "807095"
"1197619954016800769", "60659498"
"1197619954016800769", "46613255"
"1197619954016800769", "177325161"
"1197619918881148928", "122104516"
"1197619918881148928", "36042554"
"1197619918881148928", "935673726074544128"
"1197619918881148928", "877836832406417408"
"1197619918881148928", "168891447"
"1197619918881148928", "21323268"
"1197619918881148928", "3108351"
"1197619918881148928", "807095"
"1197619918881148928", "60659498"
"1197619918881148928", "46613255"
"1197619918881148928", "177325161"
"1197619904867901445", "36042554"
"1197619904867901445", "935673726074544128"
"1197619904867901445", "877836832406417408"
"1197619904867901445", "168891447"
"1197619904867901445", "21323268"
"1197619904867901445", "3108351"
"1197619904867901445", "807095"
"1197619904867901445", "60659498"
"1197619904867901445", "46613255"
"1197619904867901445", "177325161"
"1197619290104422401", "840775852514140161"
"1197618915125252097", "840775852514140161"
"1197613571380781060", "122104516"
"1197613571380781060", "36042554"
"1197613571380781060", "935673726074544128"
"1197613571380781060", "877836832406417408"
"1197613571380781060", "168891447"
"1197613571380781060", "21323268"
"1197613571380781060", "3108351"
"1197613571380781060", "807095"
"1197613571380781060", "60659498"
"1197613571380781060", "46613255"
"1197613571380781060", "177325161"
"1197613555635433473", "36042554"
"1197613555635433473", "935673726074544128"
"1197613555635433473", "877836832406417408"
"1197613555635433473", "168891447"
"1197613555635433473", "21323268"
"1197613555635433473", "3108351"
"1197613555635433473", "807095"
"1197613555635433473", "60659498"
"1197613555635433473", "46613255"
"1197613555635433473", "177325161"
"1197613541903212545", "122104516"
"1197613541903212545", "36042554"
"1197613541903212545", "935673726074544128"
"1197613541903212545", "877836832406417408"
"1197613541903212545", "168891447"
"1197613541903212545", "21323268"
"1197613541903212545", "3108351"
"1197613541903212545", "807095"
"1197613541903212545", "60659498"
"1197613541903212545", "46613255"
"1197613541903212545", "177325161"
"1197613526006796288", "36042554"
"1197613526006796288", "935673726074544128"
"1197613526006796288", "877836832406417408"
"1197613526006796288", "168891447"
"1197613526006796288", "21323268"
"1197613526006796288", "3108351"
"1197613526006796288", "807095"
"1197613526006796288", "60659498"
"1197613526006796288", "46613255"
"1197613526006796288", "177325161"
"1197613480699928591", "122104516"
"1197613480699928591", "36042554"
"1197613480699928591", "935673726074544128"
"1197613480699928591", "877836832406417408"
"1197613480699928591", "168891447"
"1197613480699928591", "21323268"
"1197613480699928591", "3108351"
"1197613480699928591", "807095"
"1197613480699928591", "60659498"
"1197613480699928591", "46613255"
"1197613480699928591", "177325161"
"1197613467139743761", "36042554"
"1197613467139743761", "935673726074544128"
"1197613467139743761", "877836832406417408"
"1197613467139743761", "168891447"
"1197613467139743761", "21323268"
"1197613467139743761", "3108351"
"1197613467139743761", "807095"
"1197613467139743761", "60659498"
"1197613467139743761", "46613255"
"1197613467139743761", "177325161"
"1197613416338395136", "122104516"
"1197613416338395136", "36042554"
"1197613416338395136", "935673726074544128"
"1197613416338395136", "877836832406417408"
"1197613416338395136", "168891447"
"1197613416338395136", "21323268"
"1197613416338395136", "3108351"
"1197613416338395136", "807095"
"1197613416338395136", "60659498"
"1197613416338395136", "46613255"
"1197613416338395136", "177325161"
"1197613400081211392", "36042554"
"1197613400081211392", "935673726074544128"
"1197613400081211392", "877836832406417408"
"1197613400081211392", "168891447"
"1197613400081211392", "21323268"
"1197613400081211392", "3108351"
"1197613400081211392", "807095"
"1197613400081211392", "60659498"
"1197613400081211392", "46613255"
"1197613400081211392", "177325161"
"1197613355147632642", "122104516"
"1197613355147632642", "36042554"
"1197613355147632642", "935673726074544128"
"1197613355147632642", "877836832406417408"
"1197613355147632642", "168891447"
"1197613355147632642", "21323268"
"1197613355147632642", "3108351"
"1197613355147632642", "807095"
"1197613355147632642", "60659498"
"1197613355147632642", "46613255"
"1197613355147632642", "177325161"
"1197613338773139457", "36042554"
"1197613338773139457", "935673726074544128"
"1197613338773139457", "877836832406417408"
"1197613338773139457", "168891447"
"1197613338773139457", "21323268"
"1197613338773139457", "3108351"
"1197613338773139457", "807095"
"1197613338773139457", "60659498"
"1197613338773139457", "46613255"
"1197613338773139457", "177325161"
"1197613296641286145", "122104516"
"1197613296641286145", "36042554"
"1197613296641286145", "935673726074544128"
"1197613296641286145", "877836832406417408"
"1197613296641286145", "168891447"
"1197613296641286145", "21323268"
"1197613296641286145", "3108351"
"1197613296641286145", "807095"
"1197613296641286145", "60659498"
"1197613296641286145", "46613255"
"1197613296641286145", "177325161"
"1197613280426123265", "36042554"
"1197613280426123265", "935673726074544128"
"1197613280426123265", "877836832406417408"
"1197613280426123265", "168891447"
"1197613280426123265", "21323268"
"1197613280426123265", "3108351"
"1197613280426123265", "807095"
"1197613280426123265", "60659498"
"1197613280426123265", "46613255"
"1197613280426123265", "177325161"
"1197613192790396928", "122104516"
"1197613192790396928", "36042554"
"1197613192790396928", "935673726074544128"
"1197613192790396928", "877836832406417408"
"1197613192790396928", "168891447"
"1197613192790396928", "21323268"
"1197613192790396928", "3108351"
"1197613192790396928", "807095"
"1197613192790396928", "60659498"
"1197613192790396928", "46613255"
"1197613192790396928", "177325161"
"1197613175052677121", "36042554"
"1197613175052677121", "935673726074544128"
"1197613175052677121", "877836832406417408"
"1197613175052677121", "168891447"
"1197613175052677121", "21323268"
"1197613175052677121", "3108351"
"1197613175052677121", "807095"
"1197613175052677121", "60659498"
"1197613175052677121", "46613255"
"1197613175052677121", "177325161"
"1197610232441999360", "2393844469"
"1197610232441999360", "104388107"
"1197605522456875012", "168891447"
"1197605522456875012", "73049746"
"1197605157128695808", "2393844469"
"1197605157128695808", "104388107"
"1197604903201456128", "168891447"
"1197604903201456128", "53297400"
"1197604858007883777", "168891447"
"1197604374257819660", "798397604610641922"
"1197604374257819660", "843990947474038784"
"1197604374257819660", "168891447"
"1197603792277188617", "168891447"
"1197603419139252225", "2393844469"
"1197603419139252225", "104388107"
"1197601863769755648", "122104516"
"1197601863769755648", "36042554"
"1197601863769755648", "935673726074544128"
"1197601863769755648", "877836832406417408"
"1197601863769755648", "168891447"
"1197601863769755648", "21323268"
"1197601863769755648", "3108351"
"1197601863769755648", "807095"
"1197601863769755648", "60659498"
"1197601863769755648", "46613255"
"1197601863769755648", "177325161"
"1197601849861386241", "36042554"
"1197601849861386241", "935673726074544128"
"1197601849861386241", "877836832406417408"
"1197601849861386241", "168891447"
"1197601849861386241", "21323268"
"1197601849861386241", "3108351"
"1197601849861386241", "807095"
"1197601849861386241", "60659498"
"1197601849861386241", "46613255"
"1197601849861386241", "177325161"
"1197601836146069505", "122104516"
"1197601836146069505", "36042554"
"1197601836146069505", "935673726074544128"
"1197601836146069505", "877836832406417408"
"1197601836146069505", "168891447"
"1197601836146069505", "21323268"
"1197601836146069505", "3108351"
"1197601836146069505", "807095"
"1197601836146069505", "60659498"
"1197601836146069505", "46613255"
"1197601836146069505", "177325161"
"1197601821377880064", "36042554"
"1197601821377880064", "935673726074544128"
"1197601821377880064", "877836832406417408"
"1197601821377880064", "168891447"
"1197601821377880064", "21323268"
"1197601821377880064", "3108351"
"1197601821377880064", "807095"
"1197601821377880064", "60659498"
"1197601821377880064", "46613255"
"1197601821377880064", "177325161"
"1197601773319577606", "36042554"
"1197601773319577606", "935673726074544128"
"1197601773319577606", "877836832406417408"
"1197601773319577606", "168891447"
"1197601773319577606", "21323268"
"1197601773319577606", "3108351"
"1197601773319577606", "807095"
"1197601773319577606", "60659498"
"1197601773319577606", "46613255"
"1197601773319577606", "177325161"
"1197601721482194947", "36042554"
"1197601721482194947", "935673726074544128"
"1197601721482194947", "877836832406417408"
"1197601721482194947", "168891447"
"1197601721482194947", "21323268"
"1197601721482194947", "3108351"
"1197601721482194947", "807095"
"1197601721482194947", "60659498"
"1197601721482194947", "46613255"
"1197601721482194947", "177325161"
"1197601678981246976", "122104516"
"1197601678981246976", "36042554"
"1197601678981246976", "935673726074544128"
"1197601678981246976", "877836832406417408"
"1197601678981246976", "168891447"
"1197601678981246976", "21323268"
"1197601678981246976", "3108351"
"1197601678981246976", "807095"
"1197601678981246976", "60659498"
"1197601678981246976", "46613255"
"1197601678981246976", "177325161"
"1197601644541812737", "36042554"
"1197601644541812737", "935673726074544128"
"1197601644541812737", "877836832406417408"
"1197601644541812737", "168891447"
"1197601644541812737", "21323268"
"1197601644541812737", "3108351"
"1197601644541812737", "807095"
"1197601644541812737", "60659498"
"1197601644541812737", "46613255"
"1197601644541812737", "177325161"
"1197600579897479170", "122104516"
"1197600579897479170", "36042554"
"1197600579897479170", "935673726074544128"
"1197600579897479170", "877836832406417408"
"1197600579897479170", "168891447"
"1197600579897479170", "21323268"
"1197600579897479170", "3108351"
"1197600579897479170", "807095"
