status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1198329713678118912","1089151295397621760","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 19:57:22 +0000 2019","deptdefence-5.json"
"1198326668567482371","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 19:45:16 +0000 2019","deptdefence-5.json"
"1198326637219262464","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA @KremlinRussia_E @RusEmbUSA @euronews @FedericaMog @casamsregelui @UKUN_NewYork @legislation @10DowningStreet valuable contributors and in-depth discussions @poliziadistato and for others,  and in america",false,1,1,false,false,"Sat Nov 23 19:45:08 +0000 2019","deptdefence-5.json"
"1198326616893595649","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 19:45:03 +0000 2019","deptdefence-5.json"
"1198326580671631361","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA @KremlinRussia_E @RusEmbUSA @euronews @FedericaMog @casamsregelui @UKUN_NewYork @legislation @10DowningStreet NATO Defense CollegeVerified account @NATO_DefCollege Nov 15 Special thanks to Italy's Joint Operational Forces HQ (COI), for hosting our Senior Course 135 on a day of Field Study dedicated to Italy and its foreign and security policy. A great opportunity with https://t.co/wney5orbPl",false,1,1,false,false,"Sat Nov 23 19:44:55 +0000 2019","deptdefence-5.json"
"1198326457690398721","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 19:44:25 +0000 2019","deptdefence-5.json"
"1198326422911275011","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA @KremlinRussia_E @RusEmbUSA @euronews @FedericaMog @casamsregelui @UKUN_NewYork @legislation @10DowningStreet and in confronted  all of and in one seat :  the faiths, to a remorse off a value all had a heritages in these years your all  lived out of no souls  to a depths of a meanings and you will not ever accept right or a truths because your are this much of a criminals  and in a wrong https://t.co/wp7dO7uONb",false,1,1,false,false,"Sat Nov 23 19:44:17 +0000 2019","deptdefence-5.json"
"1198326334461755393","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 19:43:56 +0000 2019","deptdefence-5.json"
"1198326305877610496","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA @KremlinRussia_E @RusEmbUSA @euronews @FedericaMog @casamsregelui @UKUN_NewYork @legislation @10DowningStreet to a poland you see the writtens by the end of the world by those  and for a partnerships all failed, and out a united nation's  the interceptions, missles, bombs, and attacks on of a governmentsall abiding and controlled by a military isis leaderships and in one seat of america https://t.co/bKTfM8Gq4C",false,1,1,false,false,"Sat Nov 23 19:43:49 +0000 2019","deptdefence-5.json"
"1198314106161369090","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 18:55:21 +0000 2019","deptdefence-5.json"
"1198314074569953282","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA @KremlinRussia_E @RusEmbUSA @euronews @FedericaMog @casamsregelui @UKUN_NewYork @legislation @10DowningStreet all of europe ireland do you see to scotland its  united nations  partnerships, "" a missles in lies  after and over all the years ""one match and for america and the united states governments to move forthwards",false,1,1,false,false,"Sat Nov 23 18:55:13 +0000 2019","deptdefence-5.json"
"1198314054902833152","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 18:55:08 +0000 2019","deptdefence-5.json"
"1198314027920822272","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA @KremlinRussia_E @RusEmbUSA @euronews @FedericaMog @casamsregelui @UKUN_NewYork @legislation @10DowningStreet declare the right truths over criminals  all around you  to a france united nations seats and all inside a italy today to",false,1,1,false,false,"Sat Nov 23 18:55:02 +0000 2019","deptdefence-5.json"
"1198313966394597377","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 18:54:47 +0000 2019","deptdefence-5.json"
"1198313935792943106","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA @KremlinRussia_E @RusEmbUSA @euronews @FedericaMog @casamsregelui @UKUN_NewYork @legislation @10DowningStreet from america, and in a seat if your country wasn't attached to those,  and in a communitys to a cultures for a governments their would all be a beautiful france today to a new york and america and a britain violences by the people of france, america or a britain how could you",false,1,1,false,false,"Sat Nov 23 18:54:40 +0000 2019","deptdefence-5.json"
"1198313772269678593","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 18:54:01 +0000 2019","deptdefence-5.json"
"1198313742678790145","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA @KremlinRussia_E @RusEmbUSA @euronews @FedericaMog @casamsregelui @UKUN_NewYork @legislation @10DowningStreet Violence Against Women: New report highlights insufficiencies in the French justice systemThere is huge resistance': Europe's problem with violence against womenFrench defense minister: European defense industry needs",false,1,1,false,false,"Sat Nov 23 18:53:54 +0000 2019","deptdefence-5.json"
"1198313722500067334","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 18:53:49 +0000 2019","deptdefence-5.json"
"1198313694364622851","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA @KremlinRussia_E @RusEmbUSA @euronews @FedericaMog @casamsregelui @UKUN_NewYork @legislation @10DowningStreet report released on Tuesday that France  had insufficiencies in its system that including flaws in its judicial  processes.The French justice department said last week that in 65% of 88 domestic violence murders or attempted in the country last year,",false,1,1,false,false,"Sat Nov 23 18:53:42 +0000 2019","deptdefence-5.json"
"1198313632595091457","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 18:53:28 +0000 2019","deptdefence-5.json"
"1198313601154633728","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA @KremlinRussia_E @RusEmbUSA @euronews @FedericaMog @casamsregelui @UKUN_NewYork @legislation @10DowningStreet violence against women ahead  of an international awareness day on Monday (November 25).in  a france they care more about  what in a definitions than the other does The Council of Europe said in a",false,1,1,false,false,"Sat Nov 23 18:53:20 +0000 2019","deptdefence-5.json"
"1198313532544159746","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 18:53:04 +0000 2019","deptdefence-5.json"
"1198313502068359171","122104516","@ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary @DeptDefence @foreignoffice @BBCNews @WaldorfNYC @ActingSecDef @UnderSecT @thejointstaff @usairforce @latimes @BostonGlobe @nytimes @NewYorkFBI @FBIWFO @FBISanFrancisco @chicagotribune @CIA @NYCCouncil @WhiteHouseHstry @librarycongress @CapitolHistory @Defence24pl @NATOlibrary @swiss_un @ASCI_Inc @SwissCGNY @FinnEmbassyDC @FinlandNY @Canada @BentleyMotors @FBI @BrazilinUSA @KremlinRussia_E @RusEmbUSA @euronews @FedericaMog @casamsregelui @UKUN_NewYork @legislation @10DowningStreet From america, I'll give you a answer out a demonstrations underneath the european commissions, and unions theorys based on being this chosen but illiteracys sold out france, states and capitals for Goverments but not truths   Protesters in Paris hit the streets today to condemn https://t.co/FMjv2ZRBYB",false,1,1,false,false,"Sat Nov 23 18:52:57 +0000 2019","deptdefence-5.json"
"1198313363656314880","851211143238602754","RT @DeptDefence: .@AustralianArmy soldiers drive an Australian Light-Armoured Vehicle into action during Exercise Southern Jackaroo 2016 at…",false,7,0,false,false,"Sat Nov 23 18:52:24 +0000 2019","deptdefence-5.json"
"1198313077436899328","2277555896","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 18:51:15 +0000 2019","deptdefence-5.json"
"1198312734468820992","851211143238602754","RT @DeptDefence: Regular &amp; ongoing consultations are an important part of the @AWMemorial Development Project. A public consultation is bei…",true,2,0,false,false,"Sat Nov 23 18:49:54 +0000 2019","deptdefence-5.json"
"1198307417949294592","56378846","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Sat Nov 23 18:28:46 +0000 2019","deptdefence-5.json"
"1198305975440150528","122104516","RT @sheilaballarano: @ItalyUN_NY @UN @UNPeacebuilding @UNPeacekeeping @MAZappia @Elysee @florence_parly @ScotParl @Europarl_EN @ParlLibrary…",false,1,0,false,false,"Sat Nov 23 18:23:02 +0000 2019","deptdefence-5.json"
