status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1200539648604270592","860400641054720000","RT @Senator_Patrick: My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #…",false,19,0,false,false,"Fri Nov 29 22:18:51 +0000 2019","deptdefence-5.json"
"1200539472091213825","926019424154349568","My persistent questioning at Senate Estimates reveals a few things @DeptDefence would rather keep to itself. #auspol #ausdef https://t.co/vmUymRA3lv",false,19,27,false,false,"Fri Nov 29 22:18:09 +0000 2019","deptdefence-5.json"
"1200523569102381056","593422769","RT @antoinette_news: This is the first time suicide amongst serving and ex serving women has been measured and compared the the general pop…",false,16,0,false,false,"Fri Nov 29 21:14:58 +0000 2019","deptdefence-5.json"
"1200516085860175878","25562160","@911CORLEBRA777 @thespybrief @JarBomb I think there’s some blame shifting. Biz reports this am had some news about the engine manufacturer.  So the liability monkey has been thrown to the engine manufacturers back. @DeptDefence",false,0,0,false,false,"Fri Nov 29 20:45:14 +0000 2019","deptdefence-5.json"
"1200515310761070592","732705043216900101","RT @redzonensw: Seriously @ScottMorrisonMP  @NSW_EPA  @DeptDefence wake up!!! Also drinking water is only ONE primary pathway to #PFAS expo…",false,5,0,false,false,"Fri Nov 29 20:42:09 +0000 2019","deptdefence-5.json"
"1200505500183515137","851211143238602754","RT @DeptDefence: #YourADF has continued enhanced engagement in the South West Pacific region, conducting amphibious training with the Fijia…",false,9,0,false,false,"Fri Nov 29 20:03:10 +0000 2019","deptdefence-5.json"
"1200505434144223235","851211143238602754","RT @DarrenChesterMP: Congratulations to the graduates of the @Australian_Navy New Entry Officers Course. Trainees go through rigorous initi…",false,7,0,false,false,"Fri Nov 29 20:02:54 +0000 2019","deptdefence-5.json"
"1200496519826292736","828245348464336897","RT @DeptDefence: #YourADF has once again been overwhelmed by the generosity of Australians, receiving more packages than the number of troo…",false,3,0,false,false,"Fri Nov 29 19:27:29 +0000 2019","deptdefence-5.json"
"1200483832807321600","437371062","RT @DeptDefence: #YourADF has continued enhanced engagement in the South West Pacific region, conducting amphibious training with the Fijia…",false,9,0,false,false,"Fri Nov 29 18:37:04 +0000 2019","deptdefence-5.json"
"1200442315115941888","608565634","Consider attending CWP's Annual Conference in Canberra, AUS. We will host full day events on China December 17-18th. Please see the attached links for flyers and registration.  https://t.co/Hoo576zo3w  @DeptDefence @austdefence @austdef @AustDefCU @SOTEC_Army @ADC_Australia https://t.co/JVXkkhQdz1",false,0,1,false,false,"Fri Nov 29 15:52:05 +0000 2019","deptdefence-5.json"
"1200434201478041600","913136246771269637","@Ohsaworks https://t.co/Qbc79q7GSV  thousand people plan of part spies list.  Do the Japanese or Western people agree that the Chinese steal technology to Nazis work ?  #GladysLiu  @FBI @DeptDefence @DeptofDefense @USCIS @DHSgov @DeptDefence  @INDOPACOM @NATO   @AbeShinzo @ASMLcompany",false,1,0,false,false,"Fri Nov 29 15:19:51 +0000 2019","deptdefence-5.json"
"1200432477258469377","913136246771269637","@1stculturetours @FionaHui6 @CliveCHamilton The chinese government has recruited Chinese scientists in the Western and the United States, and of course in Japan.  #ASIO #Australia #GladysLiu #chinesespy #UyghurGenocide #Uyghur #XinjiangPapers @FBI #Libra #DeleteFacebook @ASMLcompany @CanadianForces @DeptDefence @NATOpress https://t.co/8WhsKOk6Xo",false,0,2,false,false,"Fri Nov 29 15:13:00 +0000 2019","deptdefence-5.json"
"1200426769607614464","1167670355369943040","RT @FionaHui6: Speak up about the CCP's crimes everyone! @ThomasLeaman1 @TheEconomist @FinancialTimes @StateDept @DeptofDefense @DeptDefenc…",true,20,0,false,false,"Fri Nov 29 14:50:19 +0000 2019","deptdefence-5.json"
"1200423600253104128","1172106776646279168","RT @DeptDefence: #YourADF has continued enhanced engagement in the South West Pacific region, conducting amphibious training with the Fijia…",false,9,0,false,false,"Fri Nov 29 14:37:43 +0000 2019","deptdefence-5.json"
"1200418548264292352","1149523585565786112","RT @DeptDefence: #YourADF has continued enhanced engagement in the South West Pacific region, conducting amphibious training with the Fijia…",false,9,0,false,false,"Fri Nov 29 14:17:39 +0000 2019","deptdefence-5.json"
"1200403353194381312","967123451629666306","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,23,0,false,false,"Fri Nov 29 13:17:16 +0000 2019","deptdefence-5.json"
"1200397121569968128","69556346","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,23,0,false,false,"Fri Nov 29 12:52:30 +0000 2019","deptdefence-5.json"
"1200390720953233408","18340983","RT @FionaHui6: Speak up about the CCP's crimes everyone! @ThomasLeaman1 @TheEconomist @FinancialTimes @StateDept @DeptofDefense @DeptDefenc…",true,20,0,false,false,"Fri Nov 29 12:27:04 +0000 2019","deptdefence-5.json"
"1200388634303578113","3186423806","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,23,0,false,false,"Fri Nov 29 12:18:47 +0000 2019","deptdefence-5.json"
"1200388552758087681","4521330855","RT @FionaHui6: Speak up about the CCP's crimes everyone! @ThomasLeaman1 @TheEconomist @FinancialTimes @StateDept @DeptofDefense @DeptDefenc…",true,20,0,false,false,"Fri Nov 29 12:18:27 +0000 2019","deptdefence-5.json"
"1200388405755953152","1085352909846413312","RT @FionaHui6: Speak up about the CCP's crimes everyone! @ThomasLeaman1 @TheEconomist @FinancialTimes @StateDept @DeptofDefense @DeptDefenc…",true,20,0,false,false,"Fri Nov 29 12:17:52 +0000 2019","deptdefence-5.json"
"1200386739845640194","20446102","RT @FionaHui6: Speak up about the CCP's crimes everyone! @ThomasLeaman1 @TheEconomist @FinancialTimes @StateDept @DeptofDefense @DeptDefenc…",true,20,0,false,false,"Fri Nov 29 12:11:15 +0000 2019","deptdefence-5.json"
"1200381598656413701","1109426042328866816","@DVACommissioner @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack Hell no. Stop fobbing vet care off to outsourced companies and start looking after us. You are killing faster than healing",false,0,0,false,false,"Fri Nov 29 11:50:49 +0000 2019","deptdefence-5.json"
"1200381096463986688","865376410864570368","RT @FionaHui6: Speak up about the CCP's crimes everyone! @ThomasLeaman1 @TheEconomist @FinancialTimes @StateDept @DeptofDefense @DeptDefenc…",true,20,0,false,false,"Fri Nov 29 11:48:50 +0000 2019","deptdefence-5.json"
"1200350739823902721","1057971419332653056","RT @FionaHui6: Speak up about the CCP's crimes everyone! @ThomasLeaman1 @TheEconomist @FinancialTimes @StateDept @DeptofDefense @DeptDefenc…",true,20,0,false,false,"Fri Nov 29 09:48:12 +0000 2019","deptdefence-5.json"
"1200349138686115840","2787580435","RT @DeptDefence: #YourADF has been working with Emergency Management Australia to assist with firefighting efforts in New South Wales, Quee…",false,11,0,false,false,"Fri Nov 29 09:41:50 +0000 2019","deptdefence-5.json"
"1200347292068433920","723089196","RT @FionaHui6: Speak up about the CCP's crimes everyone! @ThomasLeaman1 @TheEconomist @FinancialTimes @StateDept @DeptofDefense @DeptDefenc…",true,20,0,false,false,"Fri Nov 29 09:34:30 +0000 2019","deptdefence-5.json"
"1200345416744570881","27098434","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,23,0,false,false,"Fri Nov 29 09:27:03 +0000 2019","deptdefence-5.json"
"1200338207122087936","21220307","RT @FionaHui6: Speak up about the CCP's crimes everyone! @ThomasLeaman1 @TheEconomist @FinancialTimes @StateDept @DeptofDefense @DeptDefenc…",true,20,0,false,false,"Fri Nov 29 08:58:24 +0000 2019","deptdefence-5.json"
"1200333566191624192","1087361179997986816","RT @FionaHui6: Speak up about the CCP's crimes everyone! @ThomasLeaman1 @TheEconomist @FinancialTimes @StateDept @DeptofDefense @DeptDefenc…",true,20,0,false,false,"Fri Nov 29 08:39:57 +0000 2019","deptdefence-5.json"
"1200332342457450496","392039614","RT @FionaHui6: Speak up about the CCP's crimes everyone! @ThomasLeaman1 @TheEconomist @FinancialTimes @StateDept @DeptofDefense @DeptDefenc…",true,20,0,false,false,"Fri Nov 29 08:35:06 +0000 2019","deptdefence-5.json"
"1200331402576719872","915528910049222657","RT @FionaHui6: Speak up about the CCP's crimes everyone! @ThomasLeaman1 @TheEconomist @FinancialTimes @StateDept @DeptofDefense @DeptDefenc…",true,20,0,false,false,"Fri Nov 29 08:31:22 +0000 2019","deptdefence-5.json"
"1200317020539097089","967123451629666306","RT @DarrenChesterMP: Congratulations to the graduates of the @Australian_Navy New Entry Officers Course. Trainees go through rigorous initi…",false,7,0,false,false,"Fri Nov 29 07:34:13 +0000 2019","deptdefence-5.json"
"1200314802079440896","967123451629666306","RT @DeptDefence: #YourADF has continued enhanced engagement in the South West Pacific region, conducting amphibious training with the Fijia…",false,9,0,false,false,"Fri Nov 29 07:25:24 +0000 2019","deptdefence-5.json"
"1200313182121873408","1529421373","RT @DarrenChesterMP: Congratulations to the graduates of the @Australian_Navy New Entry Officers Course. Trainees go through rigorous initi…",false,7,0,false,false,"Fri Nov 29 07:18:58 +0000 2019","deptdefence-5.json"
"1200308312245444608","1529421373","RT @DeptDefence: #YourADF has continued enhanced engagement in the South West Pacific region, conducting amphibious training with the Fijia…",false,9,0,false,false,"Fri Nov 29 06:59:36 +0000 2019","deptdefence-5.json"
"1200276586077065216","397812950","RT @DeptDefence: #YourADF has continued enhanced engagement in the South West Pacific region, conducting amphibious training with the Fijia…",false,9,0,false,false,"Fri Nov 29 04:53:32 +0000 2019","deptdefence-5.json"
"1200270366922309632","1096339682802036736","RT @antoinette_news: This is the first time suicide amongst serving and ex serving women has been measured and compared the the general pop…",false,16,0,false,false,"Fri Nov 29 04:28:50 +0000 2019","deptdefence-5.json"
"1200267912994443265","958100933187059712","RT @DeptDefence: #YourADF has continued enhanced engagement in the South West Pacific region, conducting amphibious training with the Fijia…",false,9,0,false,false,"Fri Nov 29 04:19:05 +0000 2019","deptdefence-5.json"
"1200264140066971648","1180078220776837121","Speak up about the CCP's crimes everyone! @ThomasLeaman1 @TheEconomist @FinancialTimes @StateDept @DeptofDefense @DeptDefence @DCO_AusDefence https://t.co/Gas2akIEVe",true,20,29,false,false,"Fri Nov 29 04:04:05 +0000 2019","deptdefence-5.json"
"1200263443346911232","1194272734873735168","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,23,0,false,false,"Fri Nov 29 04:01:19 +0000 2019","deptdefence-5.json"
"1200261383155261440","1019830076685332481","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,23,0,false,false,"Fri Nov 29 03:53:08 +0000 2019","deptdefence-5.json"
"1200259616384409601","2189234432","RT @DeptDefence: #YourADF has been working with Emergency Management Australia to assist with firefighting efforts in New South Wales, Quee…",false,11,0,false,false,"Fri Nov 29 03:46:06 +0000 2019","deptdefence-5.json"
"1200257198393151488","804504592016781312","RT @DarrenChesterMP: Congratulations to the graduates of the @Australian_Navy New Entry Officers Course. Trainees go through rigorous initi…",false,7,0,false,false,"Fri Nov 29 03:36:30 +0000 2019","deptdefence-6.json"
"1200252275190448128","1584644210","RT @antoinette_news: This is the first time suicide amongst serving and ex serving women has been measured and compared the the general pop…",false,16,0,false,false,"Fri Nov 29 03:16:56 +0000 2019","deptdefence-6.json"
"1200252066746294272","2189234432","@DeptDefence Congrats on writing a great government tweet! https://t.co/uUQLYruaRR (Ranked 17th for Nov 28.)",false,0,0,false,false,"Fri Nov 29 03:16:06 +0000 2019","deptdefence-6.json"
"1200250804260741120","2189234432","RT @DeptDefence: .@Australian_Navy's HMAS Sirius conducts a dual replenishment at sea with Malaysian ships KD Lekiu and KD Kelantan during…",false,14,0,false,false,"Fri Nov 29 03:11:05 +0000 2019","deptdefence-6.json"
"1200247407931379712","168891447","RT @DarrenChesterMP: Congratulations to the graduates of the @Australian_Navy New Entry Officers Course. Trainees go through rigorous initi…",false,7,0,false,false,"Fri Nov 29 02:57:36 +0000 2019","deptdefence-6.json"
"1200244258298572800","3298495060","@ChiefAusArmy @DeptDefence @AustralianArmy @lindareynoldswa @DarrenChesterMP @DepChiefAusArmy @RSMAusArmy @AWMemorial Please help me contact General Rick Burr, the goal is to clarify a point.  Please, help someone.",false,0,0,false,false,"Fri Nov 29 02:45:05 +0000 2019","deptdefence-6.json"
"1200244161359822848","3298495060","@DeptDefence   Please help me contact General Rick Burr, the goal is to clarify a point.  Please, help someone.",false,0,0,false,false,"Fri Nov 29 02:44:42 +0000 2019","deptdefence-6.json"
"1200242802262781952","3298495060","@ChiefAusArmy @AustralianArmy @DeptDefence @lindareynoldswa @DarrenChesterMP @DepChiefAusArmy @RSMAusArmy @AWMemorial Mr. General, please contact me urgently.  Please.",false,0,0,false,false,"Fri Nov 29 02:39:18 +0000 2019","deptdefence-6.json"
"1200240092637360129","1078829701328588800","@antoinette_news @aihw @DeptDefence Sadly it is high in all military services.  We ask these men and women to go and do what we cannot and do not give appropriate care when they return damaged.",false,0,1,false,false,"Fri Nov 29 02:28:32 +0000 2019","deptdefence-6.json"
"1200237904351518720","289468489","@Senator_Patrick @DeptDefence @lindareynoldswa Yep, you just keep voting with the LNP then. Tosser!",false,0,0,false,false,"Fri Nov 29 02:19:50 +0000 2019","deptdefence-6.json"
"1200236493689634816","573697839","RT @Senator_Patrick: Local content on the future submarine project is at 30% when 90% was promised. Now we have Australian companies not ev…",false,106,0,false,false,"Fri Nov 29 02:14:14 +0000 2019","deptdefence-6.json"
"1200235130800852992","961821847556800519","RT @DVACommissioner: #help spread the word 👍  @DVAAus @DeptDefence @LifelineAust @beyondblue @MensLine_Aus @KidsHelplineAU @SuicideCallBack…",true,23,0,false,false,"Fri Nov 29 02:08:49 +0000 2019","deptdefence-6.json"
"1200228503905456128","514866289","Congratulations to the graduates of the @Australian_Navy New Entry Officers Course. Trainees go through rigorous initial training as well as learning leadership, first aid, weapons handling &amp; fire fighting. Best of luck in your careers. #TYFYS @CN_Australia @DeptDefence https://t.co/1rMaACQ0Tv",false,7,28,false,false,"Fri Nov 29 01:42:29 +0000 2019","deptdefence-6.json"
"1200223608074723328","981850982442151942","RT @antoinette_news: This is the first time suicide amongst serving and ex serving women has been measured and compared the the general pop…",false,16,0,false,false,"Fri Nov 29 01:23:01 +0000 2019","deptdefence-6.json"
